#Corr RBPid OverlapnumOfMyDomain OverlapnumOfHmmerDomains NoOverlapNumOfMyDomain NoOverlapegNumOfHmmerDomains
1 ENSP00000266679 0 2 0 2
1 ENSP00000254799 1 3 1 4
1 ENSP00000349705 0 1 0 1
1 ENSP00000319104 0 1 0 1
1 ENSP00000361949 0 10 0 13
1 ENSP00000262415 0 2 0 2
1 ENSP00000392695 0 3 0 3
1 ENSP00000380414 0 0 0 1
1 ENSP00000265271 0 0 0 2
1 ENSP00000382239 1 7 1 7
1 ENSP00000363745 0 7 0 7
1 ENSP00000359042 0 1 0 1
1 ENSP00000378461 0 3 0 3
1 ENSP00000265872 0 2 1 2
1 ENSP00000250113 0 4 0 4
1 ENSP00000401177 0 3 0 3
1 ENSP00000223073 0 8 2 8
1 ENSP00000361010 0 1 0 1
1 ENSP00000161863 0 1 0 1
1 ENSP00000385787 0 1 0 1
1 ENSP00000325376 1 8 1 8
1 ENSP00000244230 0 1 0 0
1 ENSP00000363228 0 8 0 8
1 ENSP00000428476 1 2 1 2
1 ENSP00000293677 0 5 0 5
1 ENSP00000364574 0 0 0 3
1 ENSP00000304350 0 2 0 2
1 ENSP00000418748 0 2 0 3
1 ENSP00000286070 0 2 0 7
1 ENSP00000198939 0 2 1 2
1 ENSP00000218364 0 4 0 4
1 ENSP00000422626 0 5 0 5
1 ENSP00000376508 0 2 0 5
1 ENSP00000440190 0 2 0 2
1 ENSP00000264447 0 3 0 3
1 ENSP00000278070 0 1 0 1
1 ENSP00000388806 1 2 0 2
1 ENSP00000262633 0 2 0 2
1 ENSP00000395738 0 1 0 1
1 ENSP00000436864 1 9 1 9
1 ENSP00000219782 0 0 0 2
1 ENSP00000375836 7 23 8 26
1 ENSP00000324122 0 1 0 1
1 ENSP00000307863 0 5 0 7
1 ENSP00000335321 0 1 0 1
1 ENSP00000434359 0 6 0 6
1 ENSP00000355759 0 1 0 1
1 ENSP00000352612 0 4 0 9
1 ENSP00000404121 0 2 0 2
1 ENSP00000291576 0 1 0 1
1 ENSP00000364912 0 10 0 11
1 ENSP00000362576 0 1 0 1
1 ENSP00000442308 0 1 1 1
1 ENSP00000297183 1 2 1 2
1 ENSP00000228284 1 6 1 6
1 ENSP00000370612 0 1 0 1
1 ENSP00000221448 0 3 0 4
1 ENSP00000318861 0 1 0 2
1 ENSP00000417401 0 1 0 1
1 ENSP00000359988 0 1 0 1
1 ENSP00000337926 0 3 0 3
1 ENSP00000425979 0 3 0 3
1 ENSP00000366829 0 4 0 4
1 ENSP00000295373 0 1 0 1
1 ENSP00000308546 0 1 0 1
1 ENSP00000266022 1 3 2 3
1 ENSP00000292205 0 2 0 3
1 ENSP00000295470 0 4 0 4
1 ENSP00000366135 0 1 1 2
1 ENSP00000370713 0 2 0 2
1 ENSP00000310042 0 0 0 2
1 ENSP00000311747 0 3 0 6
1 ENSP00000387010 0 1 1 1
1 ENSP00000366396 0 1 0 1
1 ENSP00000261973 0 1 0 1
1 ENSP00000387911 0 2 0 2
1 ENSP00000264951 0 1 0 1
1 ENSP00000257570 0 1 0 1
1 ENSP00000376309 0 3 0 6
1 ENSP00000362993 2 4 2 4
1 ENSP00000258770 0 3 1 3
1 ENSP00000260956 0 4 0 4
1 ENSP00000370589 1 2 1 2
1 ENSP00000326128 0 1 1 1
1 ENSP00000323424 0 1 0 0
1 ENSP00000366604 0 2 0 2
1 ENSP00000199814 0 2 0 3
1 ENSP00000271628 1 6 1 6
1 ENSP00000215793 0 2 1 2
1 ENSP00000369887 0 2 0 3
1 ENSP00000384302 0 1 0 1
1 ENSP00000407724 0 1 0 1
1 ENSP00000240185 0 2 0 4
1 ENSP00000358563 0 1 0 1
1 ENSP00000318195 0 10 0 10
1 ENSP00000379069 0 2 1 2
1 ENSP00000413779 0 1 0 1
1 ENSP00000332444 0 3 0 3
1 ENSP00000264669 0 2 0 3
